year,median,min,max,p10,p90
1950,0.000,0.000,0.899,0.000,0.371
1951,0.000,0.000,1.320,0.000,0.182
1952,0.000,0.000,0.802,0.000,0.000
1953,0.000,0.000,0.260,0.000,0.085
1954,0.000,0.000,0.578,0.000,0.070
1955,0.000,0.000,0.578,0.000,0.233
1956,0.000,0.000,0.576,0.000,0.547
1957,0.000,0.000,0.858,0.000,0.458
1958,0.000,0.000,0.741,0.000,0.076
1959,0.000,0.000,0.466,0.000,0.000
1960,0.000,0.000,0.140,0.000,0.000
1961,0.000,0.000,0.076,0.000,0.000
1962,0.000,0.000,0.613,0.000,0.076
1963,0.000,0.000,0.085,0.000,0.000
1964,0.000,0.000,0.076,0.000,0.000
1965,0.000,0.000,0.090,0.000,0.000
1966,0.000,0.000,0.076,0.000,0.000
1967,0.000,0.000,0.823,0.000,0.140
1968,0.000,0.000,0.008,0.000,0.000
1969,0.000,0.000,0.654,0.000,0.000
1970,0.000,0.000,0.163,0.000,0.000
1971,0.000,0.000,0.390,0.000,0.000
1972,0.000,0.000,0.668,0.000,0.000
1973,0.000,0.000,0.320,0.000,0.085
1974,0.000,0.000,0.104,0.000,0.000
1975,0.000,0.000,0.315,0.000,0.090
1976,0.000,0.000,0.985,0.000,0.252
1977,0.000,0.000,1.114,0.000,0.330
1978,0.000,0.000,0.528,0.000,0.360
1979,0.000,0.000,1.875,0.000,0.390
1980,0.000,0.000,0.508,0.000,0.000
1981,0.000,0.000,1.354,0.000,0.418
1982,0.000,0.000,1.056,0.000,0.085
1983,0.000,0.000,0.029,0.000,0.000
1984,0.000,0.000,0.792,0.000,0.076
1985,0.000,0.000,0.409,0.000,0.337
1986,0.000,0.000,0.714,0.000,0.076
1987,0.000,0.000,0.578,0.000,0.540
1988,0.000,0.000,0.773,0.000,0.301
1989,0.000,0.000,0.359,0.000,0.260
1990,0.000,0.000,1.180,0.000,0.076
1991,0.000,0.000,0.918,0.000,0.231
1992,0.000,0.000,1.106,0.000,0.274
1993,0.000,0.000,1.521,0.000,0.000
1994,0.000,0.000,0.396,0.000,0.000
1995,0.000,0.000,1.085,0.000,0.176
1996,0.000,0.000,1.619,0.000,0.804
1997,0.000,0.000,1.077,0.000,0.695
1998,0.000,0.000,0.986,0.000,0.567
1999,0.000,0.000,1.144,0.000,0.840
2000,0.000,0.000,1.174,0.000,0.794
2001,0.000,0.000,3.701,0.000,0.380
2002,0.000,0.000,0.976,0.000,0.528
2003,0.000,0.000,1.560,0.000,0.153
2004,0.000,0.000,0.855,0.000,0.312
