year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.08249827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.28065798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.013487731,0.01580128,0.41043565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.6583285,0.01580128,0.0,0.0,0.0,0.7774676,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.01580128,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.01580128,0.055057917,0.0,0.0,0.0,0.0,0.25242585,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.19194078,0.0
2008,0.0,0.0,0.0,0.0,0.0,0.052744366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.01580128,0.01580128,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.01580128,0.0,0.097868145,0.0,1.0313011,0.0,0.0,0.0,0.0,0.0,0.113669425,0.01580128,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004946
2009,0.0,0.0,0.0,0.013487731,0.055057917,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14521739,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.5898925,0.0,0.0,0.0,0.0,0.26715276,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047433063
2010,0.0,0.16253892,0.0,0.0,0.08206686,0.039256636,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.01580128,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4057656,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0.10009361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.68625593,0.0,0.029322492,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.10774138,0.029318234,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.06515774,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03160256,0.0,0.0,0.01580128,0.039256636,0.0,0.0,0.0,0.0,0.055057917,0.055057917,0.0,0.0,0.0,0.0,0.045119513,0.0,0.0,0.0,0.0,0.0,0.040867656,0.055057917,0.0,0.0
2013,0.1333045,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64012986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.11358134,0.0,0.013487731,0.013487731,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029322492,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016664708,0.055057917,0.0,0.0,0.0,0.0,0.0,0.15554383,0.0,0.0,0.013487731,0.01580128,0.38839933,0.013487731,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.01580128,0.0,0.0,0.0,0.15308696,0.039256636,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.10542783,0.0,0.0,0.0,0.055057917,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16950269,0.0,0.0,0.0,0.06854565,0.0,0.0,0.01580128,0.0,0.5023757,0.06854565,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.055057917,0.0,0.0,0.30748376,0.0,0.015830502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15295528,0.01580128,0.7493039
