year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2006,0.36164567,0.9133024,1.5278801,2.122901,0.18097503,0.0,1.0424187,0.67620283,0.3665114,0.25621784,1.3644246,0.30012476,0.3032195,1.0830516,0.4085635,1.5962358,0.51137537,0.07196278,0.4386805,0.045123775,0.26057935,0.19974238,1.2287376,0.28495994,0.80821383,0.32238904,0.1370304,1.6761847,0.069442555,0.72732466,0.36764368,0.49834645,0.7551984,0.0,2.2683477,0.0,0.1903369,0.4702797,1.231104,1.4347963,0.25101352,0.0,0.61881566,0.14870343,0.058644984,0.016664708,1.1171895,0.8552363,0.31326714,0.10017743,0.6261195,0.01580128,1.508307,1.2729659,0.74657524,0.72877765,0.9058597,0.5372379,1.003059,1.1078131,1.3318644,0.9839338,0.055057917,1.1639495,0.0,0.78493464,0.48201936,0.08434693,2.218676
2007,1.0773336,1.4746432,0.9150321,0.18839164,1.345761,0.6902414,1.2550664,0.01580128,2.0316026,0.7932981,0.0,0.0,0.11361482,3.7546625,0.37854365,0.01580128,0.01580128,0.49928936,1.4301893,0.47830397,0.9260033,0.7072407,0.07672633,1.0163503,0.6738676,1.9436612,0.22373065,0.20659564,0.78712785,0.01580128,0.75787413,0.87723356,2.195871,0.2290314,1.3844059,0.04595372,0.029289013,0.89915216,0.5798037,0.11601219,0.59159106,0.013487731,0.7528327,0.7911195,0.060891572,0.57657784,0.71422696,0.0708592,0.2711345,0.27843574,0.7978758,0.4775406,0.49771145,0.32088327,0.0,1.2817864,1.233854,0.87159336,0.7398817,0.74946016,0.77704316,1.2055228,0.08666048,1.3793329,1.6105689,1.5307361,0.24131256,2.3162327,0.5638088
2008,2.3473954,1.094454,1.0193721,1.0466547,1.2508378,1.5883217,1.5812329,0.32807782,0.055057917,0.13214938,0.45636696,0.12363705,0.0,0.40938008,0.26153088,1.849955,1.1458746,1.281494,0.4018275,0.19212179,1.8974917,1.1140728,0.12354266,1.3850856,0.25101432,0.055057917,0.0708592,1.1228248,0.59252226,0.6078819,1.2190292,0.8422948,3.102605,0.8535651,0.15287146,0.055087138,0.506397,0.11011583,2.8906095,1.3447245,0.23037188,0.30725956,0.042673767,0.88739467,0.14937247,0.17628703,0.029322492,0.93081355,1.5356406,0.12857711,1.2250581,0.15578175,0.18224429,0.69798255,0.0,0.0,1.5083566,0.22811419,0.25536245,0.64881516,1.1842159,0.54907507,0.3524312,0.12446699,0.0,0.20555492,0.6517482,0.43343437,1.5339136
2009,0.23721838,0.7673624,0.6368236,1.5562904,1.7854005,0.029322492,1.9834095,3.1801612,0.013487731,0.7083667,1.4087255,0.84037167,1.0192661,0.0,2.4004996,1.2495697,0.2257005,0.18460621,1.3413957,0.5386672,0.15515153,0.682421,0.085243836,1.2589375,1.031946,0.40338153,1.038063,0.94368035,0.16641378,1.4986215,0.13706388,0.029322492,0.6235565,1.2342681,2.0841088,0.6559311,0.01580128,1.5786453,0.6292115,0.52035075,0.12290104,0.07672633,0.91764754,0.01580128,1.5499169,0.89821553,0.31048843,0.15768535,0.0,0.14026827,0.17117308,0.5704394,0.63328123,0.7744184,0.98435414,0.90164196,0.5463354,0.926711,0.40800872,0.41183722,0.26406112,1.0565234,0.37303796,0.39134458,0.03160256,1.0569123,0.17527357,1.0986387,1.3291432
2010,0.944959,1.0147716,1.068783,0.055057917,1.8751281,2.2037818,1.330777,2.6718976,0.7438813,0.6474986,1.7871742,2.0735714,1.760988,0.5444224,1.5089909,0.0,0.2615046,0.39621484,0.19799523,0.013487731,1.0413988,1.3033923,0.0708592,0.3710875,0.4451452,0.3746411,1.0801368,0.8797205,0.51108915,0.23484392,0.36398843,0.07088842,0.8131338,0.2907945,0.6239576,0.15184692,0.19480047,0.8130964,0.4337386,0.93176746,0.53499615,0.21467687,0.0708592,0.5662713,0.89811695,1.4077183,1.4115652,0.4257803,0.029289013,0.31397393,0.08438041,1.4677545,1.6091493,2.4774766,1.5567025,1.5626234,0.44176996,0.999852,0.39817613,0.12209254,0.4780706,0.0,0.0,1.2021813,0.24486616,2.7192807,0.2832339,0.36222205,1.624267
2011,0.7611433,0.21464765,0.68082786,0.15523961,1.214934,0.7577302,2.33853,1.1139807,0.44809526,0.65441996,1.1805372,0.9847239,0.08434693,0.424386,0.67766124,0.055057917,0.48604757,0.37695038,2.2688959,0.11011583,0.37413326,0.40769893,0.5904565,0.07175185,0.89783335,0.2380421,0.56791294,0.01580128,0.7247788,2.8503556,0.31338438,2.935094,0.927897,0.113669425,0.47720718,0.0708592,0.10774138,0.31834313,0.39179817,0.43431568,0.45270115,1.2474824,0.01580128,0.0,1.3210672,1.0614406,0.9369967,0.26565966,0.7838364,0.110145055,0.01580128,0.413478,1.6321568,1.6865534,0.08434693,0.0,1.1172824,0.06857913,0.14258182,1.5471916,0.10018169,0.032495208,0.6955261,0.9341585,0.98522556,0.14798415,0.4135054,0.0,0.20647295
2012,0.13940485,2.0424933,0.86648375,0.22302812,0.15292606,0.60644454,0.09431455,1.0636061,0.4502113,2.0551767,0.19449624,0.41548043,0.0708592,0.9786835,0.0919401,0.4100566,0.27641413,1.2592227,0.03160256,1.0894359,1.6275685,0.77628684,0.4675887,0.5531325,0.6198706,0.14999843,0.039256636,0.32391527,0.39749572,0.18980823,0.0,2.418689,0.91525304,0.2037954,0.30850336,0.055057917,0.67259675,1.1602355,0.68364155,0.5217018,0.8454111,0.9303573,0.12710255,0.45375144,2.3633811,0.097868145,1.9474972,0.9757156,0.8957001,0.6506317,0.6174488,0.08434693,0.27121833,1.3872954,0.87356687,0.8078441,0.79379594,1.0733652,0.81114674,1.7852156,0.31795081,0.5297246,0.5883652,0.6232757,0.61683375,0.72425836,1.2852054,0.774864,0.055057917
2013,2.5291944,0.0708592,2.3948126,2.1241243,0.055057917,0.3571275,0.01580128,0.3195131,1.044459,0.20788959,0.0,0.7980628,0.76129127,1.0538967,0.7102687,0.95633405,0.5320094,2.3035917,0.377842,0.85156614,2.2553754,1.0337834,0.62389874,0.0,2.091631,0.893998,1.0028657,1.4866931,1.6617755,0.10359882,1.2268112,0.6899509,0.23466137,0.56223,0.29100102,1.273852,0.01580128,0.34085214,0.0708592,0.0708592,0.51114035,0.15448247,0.29983598,1.3063031,0.0,1.0482982,0.10014821,0.09869809,0.2839738,0.055057917,0.0,0.3632101,0.113669425,2.269381,0.01580128,2.4426591,0.1786298,1.306806,0.75358987,0.44244382,0.18447402,0.27665883,0.43397185,0.80292916,0.77408385,0.37747616,1.2982144,0.13946755,0.08434693
2014,0.6373606,1.1983508,0.253148,0.52450764,1.5295453,1.4024537,0.21883908,0.5437275,0.44127765,0.055057917,0.015830502,2.270565,0.635886,0.7209329,2.1208217,0.9769457,0.6148051,0.5762545,0.07911001,0.21557714,0.82145727,1.0798061,0.50136703,0.33440447,0.86201525,4.410314,1.9581118,1.4019951,1.8086439,0.43921342,2.46784,0.060925055,0.9868484,0.5355559,0.22442552,0.64120805,0.13475032,1.2336648,0.045152996,0.0,0.50110066,1.0521442,0.20971,2.388577,0.8004052,2.127333,1.0151309,1.3832256,0.48380426,2.4448879,1.2791517,0.9716857,1.0880352,0.8988974,0.7489085,2.207816,0.13218287,0.49782875,1.9276232,0.01580128,2.0782933,0.54818976,0.78670245,0.12360357,0.01580128,0.055057917,2.174188,0.50323915,0.047403842
2015,0.76182604,0.42060646,0.039256636,1.5690165,0.9769457,0.700522,0.8019787,0.10780229,0.17721856,0.10356534,1.7508032,3.0761385,0.14699802,0.51654536,1.8950402,0.95198727,0.21379225,0.16517375,1.4254242,0.85509187,0.38593614,0.534041,0.40102878,0.36012033,0.08752391,1.0765457,2.1010106,2.2838116,0.30039814,2.084481,0.6663466,1.1532662,1.3436186,0.039256636,1.1929227,0.21464765,1.4104626,1.607891,0.8631835,0.3233185,1.0728176,3.1502626,0.029289013,1.1455541,0.60480475,0.09790162,0.32156712,0.092001006,0.2467084,0.5561586,0.11011583,1.8789984,2.445065,0.052744366,0.25067443,5.059006,0.7078185,1.4200573,1.2787125,1.7362924,0.0708592,0.14290383,1.1135206,0.824511,0.24816157,0.64644545,2.9408844,1.0771273,3.4335878
