year,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
2006,20.960224,19.888275,17.870188,19.517673,18.803944,19.15819,19.366484,18.94962,19.344461,19.730398,18.904911,18.74708,19.58255,19.965124,19.67581,19.061321,18.137352,18.037348,19.839039,19.022259,18.997427,18.828312,19.103327,18.963203,19.497335,18.32214,18.661417,18.118073,18.36937,19.09363,19.149675,19.483986,18.825333,19.258348,18.4803,18.094929,18.74831,19.479202,19.614042,20.284838,19.4472,18.497375,17.194065,18.490114,17.926891,19.24869,18.140663,18.989304,20.557413,19.438786,19.723177,19.574465,19.395489,19.870754,20.255066,18.379827,18.929926,18.796062
2007,19.710917,19.671156,19.244282,19.350075,19.261574,18.665026,17.453573,20.200642,20.42768,19.932146,19.46644,18.299255,19.655985,20.611307,18.314827,20.226072,20.439262,18.89585,19.581526,21.060434,19.365604,19.746784,18.615385,19.151356,19.104689,18.983187,19.434391,19.412203,19.776756,19.589148,18.420769,19.75193,19.310501,19.25596,18.82353,19.114275,19.126024,20.126059,19.3149,20.89706,20.333576,18.275919,19.727985,20.779213,18.939034,19.03681,18.27929,18.886786,19.803013,20.162796,20.352478,19.382742,17.926071,19.892733,20.617216,19.554192,20.46532,20.286783
2008,20.861677,18.21243,18.864752,20.255642,19.413334,19.46707,19.825134,20.948635,19.827877,19.647682,19.096521,19.796474,19.032066,17.66898,18.82463,19.949337,19.209484,20.517368,18.787996,19.935278,19.603123,17.97475,19.97072,18.3066,19.981167,19.907818,19.60429,19.26,19.832607,18.801855,18.940765,19.277271,19.116667,19.197464,18.67481,19.939484,19.1397,19.043167,19.556528,20.166391,19.636868,18.991583,19.428255,19.83482,19.08948,17.943287,18.687683,18.606354,18.93809,19.374044,19.782223,19.388767,17.248766,18.74458,18.945452,20.326641,19.333683,20.058456
2009,18.961376,18.679005,20.782124,19.82598,19.438484,19.125975,20.486797,19.409142,19.005987,19.606144,18.58086,17.855124,19.086699,18.817749,19.44134,20.01568,18.837217,19.19429,19.386648,19.122961,19.531029,19.17592,18.893436,19.5393,19.027227,18.624577,19.722614,18.80857,19.641382,18.306885,19.578758,20.217289,19.7068,19.1247,18.398705,20.283022,18.811344,19.841171,19.883913,19.21108,18.874332,17.910149,19.932837,19.133436,18.732725,17.81802,18.516285,18.59413,18.533525,18.401443,19.2394,18.717934,19.655886,20.331999,18.535147,19.663395,19.133415,17.763184
2010,18.31537,18.628157,18.944164,18.749767,18.805223,18.362886,20.538752,18.606802,19.007645,19.277845,18.10844,17.716402,18.991106,19.50066,21.939228,20.192762,18.504211,18.99571,19.875473,20.178219,19.060354,19.874983,20.494333,19.659344,20.243093,20.221273,18.6864,19.375881,18.924013,19.635445,18.837751,20.193476,18.763548,19.728527,18.893356,19.617882,19.464085,18.517466,19.573578,19.308271,20.567957,19.000216,19.36617,20.587198,19.07828,18.594358,18.915596,19.34897,18.542732,19.940523,18.579004,18.002333,18.198458,19.110447,19.039608,19.998968,19.86043,19.712769
2011,20.079954,20.96251,19.106604,20.199795,19.661255,19.9987,20.243153,19.79751,18.573824,19.860415,18.725784,18.224707,19.339079,18.258621,19.605114,19.596622,20.032745,19.06771,19.23003,20.25649,20.905693,20.24974,19.746574,19.25721,19.781765,19.314377,20.37344,18.927364,19.09317,19.028202,19.744835,19.036673,20.063171,20.056269,19.603762,19.21455,19.106083,18.30698,20.270514,18.83433,19.698309,20.228876,19.931593,19.632812,19.187092,18.919428,18.200272,17.540607,19.141607,19.176529,18.716532,20.3487,18.94832,19.19394,19.737059,18.305801,18.321775,19.030005
2012,19.909012,18.743162,21.399254,20.419058,20.371098,19.194721,19.73576,20.97902,18.498333,19.496174,19.99112,19.739845,18.802376,18.312685,20.06885,20.092972,18.901842,20.422497,19.325058,19.361923,19.026657,20.41235,18.853468,19.903557,20.120312,19.953762,19.075756,18.660973,19.404886,18.631487,19.656004,19.64314,19.569702,19.19139,19.60879,18.528357,19.349741,18.955652,19.759602,18.875889,19.550766,19.411547,18.93993,20.236948,18.077755,18.795605,18.807194,19.244066,19.830345,19.524794,18.602707,20.678772,19.81581,19.362446,19.787489,19.831827,19.501802,19.713432
2013,19.672117,19.96238,21.363768,18.962923,20.602371,20.679436,19.771393,21.336903,18.509232,19.801645,18.520123,19.333889,19.085623,19.736374,19.26072,19.184309,19.516232,20.548738,19.014706,19.191204,19.584333,19.630089,18.861845,18.25213,19.578997,20.23489,19.125805,20.457327,18.261244,19.881891,20.100716,18.693266,19.214695,20.059978,19.047182,19.42464,18.85339,20.288565,18.885918,20.47706,17.868711,19.968897,19.653883,19.53459,19.02802,18.720068,19.037352,18.729584,19.460552,19.91086,20.07874,20.355701,19.764282,20.500309,20.090635,19.939152,18.687996,18.727024
2014,20.010593,18.894817,20.857933,21.110826,18.921026,18.39091,20.500637,18.824276,19.516212,18.834854,18.881195,19.415476,19.94778,21.202822,19.313368,20.463179,20.511015,19.75223,18.717709,20.19231,18.846138,20.083408,18.960035,20.648191,20.061403,19.601715,19.990631,20.253252,18.894295,20.496588,18.637453,19.121265,19.058418,20.707132,19.330118,19.96911,19.238468,19.24149,19.366999,20.06767,19.705065,19.185898,19.988024,18.63957,18.447153,18.852629,18.442251,18.686258,19.233595,19.602177,18.774015,20.12152,20.443884,19.894203,19.070446,20.007803,18.438524,18.760818
2015,20.392841,18.176783,19.772573,20.091951,19.14326,19.632994,20.126936,18.90608,19.297527,18.350866,19.524,19.258892,20.043402,19.089859,18.670605,19.71059,19.762411,19.212883,19.987633,20.088661,18.816256,18.362902,20.420984,19.72677,19.751892,19.381752,20.005991,19.929403,19.848553,19.778233,18.69547,19.69898,20.274492,19.997475,19.650694,19.145075,20.572557,21.07783,17.119295,18.662233,20.551702,19.008478,19.67704,18.138062,18.472948,18.410528,18.065445,18.595577,18.847775,18.453905,18.860865,18.608118,19.92026,19.537617,20.651228,20.053204,19.786236,19.225983
