year,ACCESS1-0_rcp45_r1i1p1-days_tmin_blw,ACCESS1-0_rcp85_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp26_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp45_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp60_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp85_r1i1p1-days_tmin_blw,BNU-ESM_rcp45_r1i1p1-days_tmin_blw,BNU-ESM_rcp85_r1i1p1-days_tmin_blw,CanESM2_rcp26_r1i1p1-days_tmin_blw,CanESM2_rcp45_r1i1p1-days_tmin_blw,CanESM2_rcp85_r1i1p1-days_tmin_blw,CCSM4_rcp26_r1i1p1-days_tmin_blw,CCSM4_rcp45_r1i1p1-days_tmin_blw,CCSM4_rcp60_r1i1p1-days_tmin_blw,CCSM4_rcp85_r1i1p1-days_tmin_blw,CESM1-BGC_rcp45_r1i1p1-days_tmin_blw,CESM1-BGC_rcp85_r1i1p1-days_tmin_blw,CNRM-CM5_rcp45_r1i1p1-days_tmin_blw,CNRM-CM5_rcp85_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_tmin_blw,GFDL-CM3_rcp26_r1i1p1-days_tmin_blw,GFDL-CM3_rcp60_r1i1p1-days_tmin_blw,GFDL-CM3_rcp85_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp26_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp45_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp60_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp85_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp26_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp45_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp60_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp85_r1i1p1-days_tmin_blw,inmcm4_rcp45_r1i1p1-days_tmin_blw,inmcm4_rcp85_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp26_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp45_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp60_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp85_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp26_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp45_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp60_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp85_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp26_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp45_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp60_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp85_r1i1p1-days_tmin_blw,MIROC-ESM_rcp26_r1i1p1-days_tmin_blw,MIROC-ESM_rcp45_r1i1p1-days_tmin_blw,MIROC-ESM_rcp60_r1i1p1-days_tmin_blw,MIROC-ESM_rcp85_r1i1p1-days_tmin_blw,MIROC5_rcp26_r1i1p1-days_tmin_blw,MIROC5_rcp45_r1i1p1-days_tmin_blw,MIROC5_rcp60_r1i1p1-days_tmin_blw,MIROC5_rcp85_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp26_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp45_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp85_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp26_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp45_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp85_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp26_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp45_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp60_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp85_r1i1p1-days_tmin_blw,NorESM1-M_rcp26_r1i1p1-days_tmin_blw,NorESM1-M_rcp45_r1i1p1-days_tmin_blw,NorESM1-M_rcp60_r1i1p1-days_tmin_blw,NorESM1-M_rcp85_r1i1p1-days_tmin_blw
2006,0.0,0.23635924,1.671646,0.59454346,0.0,1.1207169,1.0100706,0.0,0.0,2.4368339,0.041731082,0.0,0.2090553,0.0,0.12583445,0.0,0.0,0.0,0.12073163,0.9964114,1.6115746,0.28557068,0.013487731,0.0905792,0.0,0.013487731,0.0,0.0,0.0,0.0,0.013487731,0.0,0.013487731,0.39160627,0.0,0.49315366,0.6620677,0.3254124,0.33843777,0.13421936,0.013487731,1.5596102,0.12188675,0.013487731,0.09799556,0.013487731,0.26806092,0.0,0.0,0.013487731,0.0,0.056264475,0.14987649,0.39418694,0.0,0.14941464,0.0,0.055218812,0.7107504,1.0783727,0.013487731,1.4975284,3.073291,0.932748,1.4948057,0.029289013,0.013487731,0.013487731,0.0
2007,0.013487731,0.013487731,0.026975462,0.12275846,0.029289013,0.0,0.040463194,2.5954945,0.0,0.013487731,0.1749538,0.0,0.053950924,0.0,0.060304876,0.34479088,0.0,0.13558027,0.0,1.184071,0.29283062,0.98951477,0.40439323,0.0,0.09289274,0.77039224,0.0,0.0,0.0,0.013487731,0.029289013,0.029289013,0.0,0.20149755,0.013487731,0.0,0.76789963,0.013487731,0.040463194,0.013487731,0.23210888,0.0,2.6336493,0.0,0.01580128,0.0571279,0.1627544,0.0,0.108546995,0.0,0.04277674,0.75802904,0.0,0.026975462,0.0,0.13115184,0.0,0.0,0.0143511575,1.0336075,0.0,0.5149854,0.013487731,0.026975462,0.029289013,0.0,0.013487731,0.0,0.0
2008,0.0,0.013487731,0.7946454,1.4438318,0.1072439,0.0,0.013487731,0.66684943,0.0,0.0,0.0,0.013487731,0.029289013,0.0,0.0,0.0,1.0293663,0.0,0.0,0.0,1.9165237,0.0,0.058578026,0.0,0.030152438,0.013487731,0.44077688,0.0,0.0,0.0,0.013487731,0.8609876,0.0,0.04277674,0.01580128,0.31916994,0.11766411,0.086416915,2.4350872,0.0,0.04277674,0.0,0.9705103,0.6759595,0.16462924,0.0,0.447906,0.0,0.013487731,0.0,0.0,1.6035271,0.0,0.013487731,0.026975462,0.16064665,0.029289013,0.030152438,0.0,0.013487731,0.013487731,0.0,1.7951165,1.3914824,0.053950924,0.013487731,1.2999581,0.12928775,0.082194276
2009,3.0066535,0.238667,0.029289013,0.0,0.029289013,2.0859323,0.04277674,0.0136357015,0.013487731,0.029289013,0.06475885,1.3542057,0.9513757,0.0,0.08959389,0.0,0.0,0.8413926,0.42803082,0.0,0.3973881,0.0,0.54311144,0.0,0.0,0.0,0.013487731,0.040867656,1.965035,1.027388,0.178357,0.013487731,0.0,0.04277674,2.0399146,0.0,0.013487731,0.1314868,0.013487731,0.013487731,0.0,0.21373478,0.42994034,0.026975462,0.0,0.13432883,0.040463194,1.2385134,0.029289013,0.08537125,0.11148328,0.013487731,0.0,0.0,0.0,1.7002782,0.04277674,0.0,0.01580128,0.01580128,0.013487731,8.6342625E-4,2.1378484,0.013487731,3.619405,0.3284473,0.58259875,0.5066414,1.9384825
2010,0.0,0.0,0.25299877,0.76567286,0.029289013,0.026975462,0.013487731,0.6304094,0.21353516,0.16559301,0.14343302,0.0,0.2553096,0.0,0.013487731,0.19219139,1.6674339,0.5179927,0.34700438,2.3826318,0.51012504,0.0,0.0,0.358834,0.04277674,0.14147483,0.0,0.0,0.0,0.0,0.0,0.013487731,0.70624465,0.06562228,0.0,2.3202157,0.029289013,0.026975462,0.013487731,0.030152438,0.0,0.0,0.0,0.4219383,0.06870654,2.3383594,0.7530462,0.013487731,0.0,0.04364017,0.0,0.013487731,0.0,0.030152438,0.6235536,0.0,0.027838888,0.01580128,0.0,0.0,0.0,0.67447484,1.81135,0.4638312,0.0,0.026975462,0.67180556,0.0,1.007152
2011,0.10638048,0.01580128,1.6690333,2.4513893,2.5949364,0.7660319,1.704464,0.7674955,0.0,0.0,0.013487731,0.026975462,0.5801396,0.0,1.225747,0.0,0.013487731,0.30424145,0.08450782,0.124566555,0.026975462,0.0,0.029289013,0.0,0.0,0.0,0.26482302,0.6340442,0.013487731,0.70602334,0.013487731,0.040463194,0.013487731,1.4509809,0.46914423,1.8265406,1.3579965,0.0,1.1706231,0.0,0.029289013,0.0,0.09713213,0.0,0.0,0.0,0.0,0.013487731,0.054355387,0.0,0.0,0.0,0.040463194,0.0,0.027838888,0.0,0.2668801,0.0,0.0,1.0310159,0.0,0.0,1.59409,0.027838888,0.540715,0.013487731,0.030152438,0.0,0.04364017
2012,0.053950924,0.030152438,0.0,4.4340396,0.0,0.9474195,0.0,0.029289013,0.0,0.0571279,0.0,0.0,1.3884022,0.0,0.0,0.4537723,0.5034518,0.041731082,0.0,0.0,0.9448069,0.13558027,0.14811155,0.5840194,0.07911001,0.04277674,0.0,0.0,0.013487731,0.04364017,0.013487731,0.119868204,0.0,0.0,0.26062736,1.9521961,0.28440058,0.029289013,0.7990024,0.0,0.0,0.18569627,1.1407185,0.0,0.09375617,0.0,0.0,0.0,0.026975462,0.013487731,0.013487731,0.0,0.9559589,0.0,0.6128432,0.013487731,0.7975771,1.0994396,1.0122126,0.04364017,0.056264475,0.056264475,0.0,0.8594356,1.1676706,0.0,0.0,0.498462,0.0
2013,0.3198854,2.5016394,0.0,0.0,0.19475558,0.448248,0.0,0.013487731,0.054355387,0.053950924,0.030152438,0.030152438,0.0,0.44077688,0.0,0.01580128,0.013487731,1.526072,0.3677764,0.0,0.0,1.7477982,0.1755845,0.0,0.0,0.34600526,0.32501975,0.013487731,0.0,0.09799556,0.0,1.040223,0.0,0.6463591,0.0,2.6027446,0.0,0.49831402,0.013487731,0.0,0.7506533,0.19706912,1.0393596,0.0,0.0,0.013487731,0.013487731,0.0,0.7136476,0.030152438,0.013487731,0.0,0.0,0.013487731,0.0,0.026975462,0.029289013,1.5482174,0.0,0.0,0.07940502,0.0,0.06870654,0.013487731,0.0,0.026975462,0.0,0.0,0.22708188
2014,0.0,0.0,0.33234882,0.10417639,0.4806033,0.0,0.45587564,0.0,0.6148553,0.71633184,0.0,0.013487731,0.0571279,0.0,0.6205629,0.0,0.0,0.104324356,0.0,0.30336037,0.0,0.48153508,0.013487731,0.2755215,0.058611505,0.0,0.013487731,0.0,0.3516603,0.20120254,0.15978321,0.6881048,0.16400585,0.013487731,0.58082163,1.1612582,0.0,0.013487731,0.0,0.013487731,0.030152438,1.1311518,0.0,0.013487731,0.013487731,0.0,0.029289013,0.026975462,0.026975462,0.013487731,0.0,0.040463194,0.013487731,0.63380104,0.0,0.04277674,0.0,1.1248592,0.0,0.013487731,0.16573271,0.026975462,0.0,0.056297954,0.013487731,0.3745627,0.22639163,1.3603858,0.0
2015,0.17040849,0.056264475,0.0,0.86591244,0.9943239,0.072065756,0.013487731,0.1072439,0.10417639,0.013487731,0.0,0.0,0.026975462,0.8909836,0.013487731,0.7391493,0.13537449,0.53807586,0.013487731,0.013487731,0.2254055,2.274982,0.0,0.013487731,0.0,0.30975333,0.026975462,0.0,0.0,0.42550403,0.2982922,3.6378188,0.01580128,0.0,0.029436983,0.9471196,0.14780363,5.7585497,3.8741646,0.030152438,0.026975462,0.0,1.2815692,0.013487731,0.013487731,0.0,0.0,0.067438655,0.029289013,0.0905792,0.0,0.0,0.0,0.0,0.0,2.3247101,0.8712582,0.0,0.10608547,0.0,3.291566,0.20718472,1.6260221,2.2694013,0.013487731,1.1913038,0.08133085,3.3906322,0.4217961
