year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2006,3.7434175,9.014399,8.586464,8.5066,6.438648,4.9912,7.35558,5.7600584,6.985507,7.494889,13.871593,7.630693,7.4190784,15.3620405,7.687118,7.656113,6.605506,5.6714506,8.978149,4.880789,4.2023168,3.4895086,6.772131,5.5843277,11.138346,4.5726414,5.041607,8.177411,2.0919185,6.5733466,9.229531,10.073314,10.486615,2.7258787,10.965241,4.0043263,5.06502,3.8936353,4.7357116,8.978183,7.0051703,2.9886463,7.4155498,4.852733,7.749881,5.7440815,11.455659,6.587482,9.407397,7.3500648,8.043396,2.1625803,6.3715014,3.7977083,7.64307,9.018622,6.1045766,5.4072814,9.411364,9.566475,5.3221517,4.925729,5.46328,5.166662,5.5880675,7.3533845,7.816612,5.277576,10.9944105
2007,8.87163,11.918656,10.471457,7.8492675,6.247965,4.161747,8.918669,3.3954325,7.64376,2.922113,6.51178,4.8306518,5.074655,13.176812,6.0073442,5.638592,5.4381886,8.879304,9.661761,4.387154,3.2933748,10.147032,7.6512966,6.082491,7.8634343,5.2187104,4.9800825,6.0084476,7.871096,3.2846253,8.36986,6.4834213,13.23586,6.080796,7.3349743,7.8164883,4.173386,7.448317,7.933001,7.811496,6.8915334,2.348644,5.9879017,6.405529,5.700761,7.8161197,7.974641,5.586745,7.702067,6.8960767,8.398143,7.0423985,6.3966136,5.1217,4.5279226,9.995069,5.722802,6.254453,14.323731,9.837622,8.665144,12.761367,6.6337247,8.019309,8.680212,7.9427032,6.5003586,9.343496,5.910574
2008,6.123219,6.5705605,9.359929,7.671655,7.770518,9.017027,9.561026,7.1527057,5.2472706,4.4303336,8.031178,4.471371,7.6976323,5.317426,5.297067,6.499603,7.0044913,7.641554,9.44911,6.8206334,13.76625,8.089865,6.20094,6.123029,8.726893,2.5284727,3.0336506,7.1794972,7.427689,9.509553,7.3382373,6.439837,8.514873,8.231787,7.0045724,4.0912786,9.462172,4.465369,15.0453415,6.4488072,5.7275825,5.421795,5.6488695,6.9683423,7.0385356,9.374021,3.546691,9.492219,6.212399,4.7074685,9.883767,5.6966224,6.203716,6.2219,5.4915495,2.8980792,7.4025617,8.5044565,12.22222,6.2495055,10.824879,6.015633,6.5724926,5.4559917,5.1437902,5.477681,7.870712,9.59067,7.541843
2009,6.338007,6.4317174,6.00274,5.842113,9.556141,5.1408954,12.75377,9.404134,5.4112854,8.08548,9.404894,7.4343977,8.274199,2.1120377,9.666309,6.16312,4.9049363,5.865908,6.7101054,6.8414803,5.3288436,8.234755,6.598752,12.827887,13.641351,6.306436,8.849837,7.1812067,8.656496,5.317749,5.761442,5.2332296,7.5431924,9.857168,9.364956,6.331868,2.219073,10.054711,7.1971145,9.75451,4.2256503,7.2734385,6.1529765,2.8283057,8.737713,8.791986,6.359978,4.3245068,2.258601,5.153159,7.508976,8.150072,5.093241,6.316899,5.8304505,3.6835325,5.08963,10.6112175,10.808594,4.9622087,6.332556,6.471291,8.086209,4.861916,5.4434485,11.580241,5.3630676,11.099037,12.924863
2010,6.6238127,5.9014616,5.758445,2.959617,7.639913,11.495677,7.6737742,10.661034,5.327614,7.60453,8.78475,15.376337,14.704459,9.436015,10.381785,5.3438215,5.4629817,4.3552322,8.750684,3.6446872,5.227281,3.6848037,3.9195762,7.6922092,4.8593726,8.459839,5.2832694,9.635261,4.4221807,6.753364,9.718629,6.075401,4.8856044,5.7380896,4.68389,4.591214,6.243362,6.694883,7.3091187,5.471545,11.221295,5.300615,6.3295846,6.779572,5.8112035,9.884144,10.657174,9.226885,4.403423,10.537352,5.407206,13.069976,9.905814,8.537414,9.638205,9.193181,8.368314,4.7078867,9.091758,7.938654,4.867139,4.6178875,2.9681058,8.565088,4.838509,9.492347,7.775805,8.336263,11.418718
2011,4.8639812,2.4185438,7.845425,8.132061,5.788804,3.678219,13.590063,5.1050496,6.9728904,3.5896564,7.663484,7.9112,3.5822775,9.603807,5.4339056,7.7524333,7.7028956,6.264673,8.689539,4.4441853,9.6550865,5.84042,8.937541,7.148162,6.6710978,8.256726,2.18749,3.9142485,8.668357,14.570966,7.0604143,12.790982,8.895816,5.063854,4.3950906,6.6324935,4.971276,6.0462394,4.7860746,11.136962,10.015029,8.187564,2.6089737,4.1544785,9.148231,5.2375712,10.792408,5.989848,9.001954,3.9355183,4.302972,9.186996,6.436853,7.4379334,4.4470096,2.4036186,10.10121,6.156869,7.253558,7.4353814,8.093392,4.1543274,8.421721,9.912501,7.2860975,6.7189407,7.956578,5.718584,2.9724011
2012,6.811126,6.75583,5.0758266,7.177981,4.8621454,7.992001,2.4074025,5.0130963,8.47835,7.451938,5.337888,9.150894,3.2302098,7.1993003,4.141747,5.740109,5.575988,7.2303257,6.82028,6.6572213,14.199592,8.606591,5.04305,7.982376,5.9748244,5.0681977,3.5068307,6.418668,6.6895285,7.1169724,4.244462,11.520135,5.452327,8.391954,3.4490106,4.298606,6.03428,7.833814,3.1812973,6.698877,8.707709,6.7446494,3.1531072,9.372688,11.384186,4.1764884,12.581753,7.9200153,7.264614,6.147135,6.015381,5.098509,7.2204666,9.765959,6.768053,8.285766,8.995819,9.714385,7.3335023,9.644017,8.35249,6.8432293,6.170876,8.41392,6.5989056,5.7297707,7.2508907,3.6579168,4.7294083
2013,8.075471,3.4781363,10.03901,11.358429,2.7041929,7.276271,3.8624349,8.362324,7.1503963,6.3464937,3.725176,3.3774917,6.76087,6.9334183,6.8928804,11.461036,6.6404443,12.043693,5.2157583,9.470744,16.976313,9.291114,7.914176,1.6233106,9.59464,5.9166317,8.166914,5.9542885,8.948056,2.3041704,6.562055,3.5321572,5.1039066,3.369756,9.170852,7.743397,8.444168,7.653963,3.911151,6.145391,7.711676,4.165035,5.979979,9.921694,2.461651,6.8708134,6.169162,7.40489,7.673486,7.6265254,3.3715942,5.3632703,5.1611776,9.898595,4.7080703,9.482587,8.278154,11.179304,7.1627316,4.704242,9.0057535,8.975062,8.634558,6.205852,6.3713174,4.976033,8.863873,6.772851,5.715812
2014,9.321304,5.4786096,3.4449778,5.1080613,7.473995,9.196311,5.7682815,3.7482429,4.6204743,4.4481025,2.8301697,9.610003,4.8368664,8.463874,9.228922,4.492264,6.8391747,9.935753,7.464609,3.026447,5.343217,3.7633374,10.724786,5.4752655,4.380049,16.212587,5.834203,7.7723475,12.899545,5.5892243,8.1213665,4.179563,9.063458,6.7211113,3.500908,7.7725105,4.402572,8.895966,4.039165,2.1324174,5.472054,5.511864,5.350001,10.022566,3.983142,15.780869,8.267191,8.527188,7.594162,7.248214,6.7097015,9.407872,11.542753,3.807547,7.5125957,9.828512,7.5157323,5.45983,14.368862,5.987661,11.774169,3.966128,10.220601,5.224078,4.399849,5.208005,8.991138,6.3277526,3.457751
2015,6.3704185,8.375662,3.5311832,6.728526,3.6147265,6.136042,8.1360655,5.9561906,4.781415,8.675371,10.3152,11.220023,5.2008777,6.5771966,11.502447,6.149483,4.278408,6.9081063,9.284804,6.0616326,4.891571,6.2231145,7.8965974,8.436122,6.489795,13.004195,6.2788944,6.3569927,6.8476806,13.335652,10.046763,3.7421362,13.795549,4.5224133,6.354583,2.981604,11.261574,6.9097867,8.599301,4.3444324,9.131841,15.73301,3.8992212,8.923182,5.1142206,6.1360855,8.507339,5.7349997,6.394914,4.474174,6.816573,8.387681,13.001287,5.4225006,2.1792068,15.842954,10.112508,11.323638,12.316864,8.814536,7.00344,4.792706,7.0593953,9.319576,5.2302346,9.643946,6.765245,7.317391,13.525768
