year,ACCESS1-0_rcp45_r1i1p1-days_tmax_abv,ACCESS1-0_rcp85_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp26_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp45_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp60_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp85_r1i1p1-days_tmax_abv,BNU-ESM_rcp45_r1i1p1-days_tmax_abv,BNU-ESM_rcp85_r1i1p1-days_tmax_abv,CanESM2_rcp26_r1i1p1-days_tmax_abv,CanESM2_rcp45_r1i1p1-days_tmax_abv,CanESM2_rcp85_r1i1p1-days_tmax_abv,CCSM4_rcp26_r1i1p1-days_tmax_abv,CCSM4_rcp45_r1i1p1-days_tmax_abv,CCSM4_rcp60_r1i1p1-days_tmax_abv,CCSM4_rcp85_r1i1p1-days_tmax_abv,CESM1-BGC_rcp45_r1i1p1-days_tmax_abv,CESM1-BGC_rcp85_r1i1p1-days_tmax_abv,CNRM-CM5_rcp45_r1i1p1-days_tmax_abv,CNRM-CM5_rcp85_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_tmax_abv,GFDL-CM3_rcp26_r1i1p1-days_tmax_abv,GFDL-CM3_rcp60_r1i1p1-days_tmax_abv,GFDL-CM3_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp85_r1i1p1-days_tmax_abv,inmcm4_rcp45_r1i1p1-days_tmax_abv,inmcm4_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM_rcp85_r1i1p1-days_tmax_abv,MIROC5_rcp26_r1i1p1-days_tmax_abv,MIROC5_rcp45_r1i1p1-days_tmax_abv,MIROC5_rcp60_r1i1p1-days_tmax_abv,MIROC5_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp85_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp26_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp45_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp60_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp85_r1i1p1-days_tmax_abv,NorESM1-M_rcp26_r1i1p1-days_tmax_abv,NorESM1-M_rcp45_r1i1p1-days_tmax_abv,NorESM1-M_rcp60_r1i1p1-days_tmax_abv,NorESM1-M_rcp85_r1i1p1-days_tmax_abv
2006,5.047905,4.2512503,2.016981,0.0,1.8251113,6.504887,0.28635684,3.6974761,7.1838827,1.7122879,3.8983088,0.0034171303,10.280258,1.0085421,0.1566143,9.761168,1.0472696,1.4847511,1.1522961,1.1857142,0.6730226,8.991169,1.7612989,4.554196,1.8899536,4.792188,28.408688,16.06407,1.2723057,10.469198,0.20437366,0.5983822,3.6316273,3.4558558,0.62706125,2.6443534,3.437151,8.603473,5.52892,3.3707118,4.103798,3.7397163,1.5395737,10.02789,2.7615628,1.0210322,1.8330578,0.027475694,3.174351,4.0055017,0.53467727,1.5709548,0.9491914,2.335931,0.8870159,4.875664,14.207607,6.4108524,2.4648383,1.015311,8.017132,0.8295175,2.7614996,0.7161099,3.052837,2.5243118,12.67878,6.7490654,1.991489
2007,9.365305,1.6193466,0.46054193,1.5710253,22.88468,5.0625434,2.8050268,8.836955,4.858548,2.7257338,2.4753358,0.102191485,0.19407675,0.13293634,7.1891365,8.846612,2.0342429,0.46714357,0.044404056,1.498892,7.615152,1.5223697,1.0142378,0.020502781,6.4542537,23.728882,7.7574143,3.4270406,14.231199,1.91063,0.6877707,0.010251391,0.0,15.494498,16.983912,1.8001825,20.7883,2.6194408,5.4315085,3.1780508,0.74298316,2.600196,1.4984672,2.448867,1.4277918,0.0034171303,1.6376833,0.56172913,2.7455752,3.609485,3.742628,2.3105047,2.754872,3.9205809,1.2899437,0.8321911,7.3625607,4.563082,0.11135396,0.9967879,12.301422,0.9388998,3.594238,2.0194805,0.4402811,1.7498425,4.646998,4.356236,4.2938447
2008,28.713127,0.15542458,0.70852894,0.36411995,2.0183551,4.1663833,9.575539,5.595323,1.853559,6.30932,4.321436,1.624615,1.0410405,1.9675817,3.495461,1.4972118,5.017888,0.39509743,2.5457394,4.2062564,0.013816493,8.4225645,11.319575,1.5918192,4.957953,17.82751,7.344174,4.86021,4.258167,10.32747,11.466844,6.3653727,20.391102,7.596828,2.0340116,0.58706844,1.6600988,5.013308,2.486574,2.932609,5.0871897,7.9178867,1.7463064,4.1860495,4.1200414,0.044561345,0.62359166,0.6477006,4.9566746,0.020502781,1.5906389,0.10560862,0.4981964,0.5639849,0.9718797,3.463111,11.291063,15.150311,2.0033822,2.83814,3.01132,0.8485164,4.7663317,2.0695453,4.534211,2.0267851,2.746207,3.6212313,1.8995082
2009,4.6788535,1.3211364,2.3984013,4.3414664,0.84402895,4.5548534,6.582406,3.2625706,4.1722546,9.138971,10.669153,1.7717392,0.69323385,5.7232924,2.7117343,3.298294,1.2602825,0.21804218,0.11477109,0.22487643,8.730461,5.127216,3.1498344,4.4344645,0.8490468,6.431446,0.43840325,18.801208,8.089495,9.438148,3.2389514,0.013668521,0.5978766,2.8394928,1.9604771,10.393875,2.2534823,4.3803325,0.85795826,15.823652,2.2653532,2.7253113,8.308174,3.7528708,3.9112945,1.6026703,0.7728524,0.22379684,4.4941225,1.8188478,5.504122,2.2560496,1.0222739,3.7277355,2.7171254,7.671388,0.3359978,2.3542097,1.2485403,5.3483033,11.70651,7.8357615,4.093606,2.8723285,3.615028,0.46426433,0.77156436,3.2801719,3.757338
2010,0.47528335,3.6534414,0.013668521,3.0603313,0.27217984,4.2069635,6.3182287,2.6043155,13.458236,4.3061304,3.116427,7.565088,3.5956428,3.5734117,8.65426,2.4541943,0.65353346,0.29283062,0.0,3.5969217,4.403406,15.8744335,4.5926924,3.0071132,20.439142,2.5329828,10.272378,1.2467592,7.362358,0.5209576,2.7735996,12.4301605,0.0068342607,3.4620805,10.045852,10.435268,5.276363,4.453929,7.5801697,1.4061357,0.0068342607,5.5019565,5.065147,0.6061454,1.1716962,6.9522333,1.0352404,0.9232696,6.0504766,1.6287723,1.5634277,1.146733,0.89426297,3.2238636,0.17822799,4.0422173,3.2535508,13.026964,3.0148933,2.6776042,9.725692,2.6164083,2.2094882,3.6860545,2.9041405,0.22487643,5.8297234,7.500627,0.22829357
2011,15.292962,31.875113,1.3021736,10.054501,10.056994,9.27727,3.588788,7.258324,5.5385933,6.610467,5.5126786,1.8608825,5.395523,8.020355,17.350208,0.08488253,1.6789703,0.5891202,0.7361994,2.1794994,2.3250196,5.071379,7.681396,2.018097,4.69236,8.285351,37.92161,1.9793112,11.585283,0.9063506,2.619005,1.2662084,1.4697063,3.8751218,4.3190928,5.6487584,9.504331,5.7396297,7.9667673,0.030902144,5.587559,11.160932,8.771126,2.732586,2.1587253,0.7239722,0.9986139,6.9607363,2.4260843,15.087089,12.162086,0.93353033,6.056689,1.272276,0.73513746,3.6962485,2.5359952,4.6159763,4.828024,13.240928,2.30198,0.037579115,3.0031316,3.7456582,0.38803986,1.1369119,1.5619493,2.2264826,9.306838
2012,7.177671,7.9716997,2.8508472,2.7008126,11.253832,5.78166,2.8802326,29.790037,7.284561,9.506356,9.627713,8.384123,0.2352758,3.4005234,3.3117952,1.1616226,1.3448925,9.711108,1.7409989,7.876983,0.3837571,11.893228,2.717819,0.39458254,8.130175,2.6710496,18.7248,2.0774431,2.2469559,2.9166286,8.66875,1.939325,8.560545,7.8413835,7.911321,0.92302793,6.2591906,4.07257,10.089443,1.6899984,0.9836236,1.7595943,3.6875012,2.6082382,2.8321579,0.6466145,0.6502521,2.052112,1.5266032,5.062664,4.516991,3.7652295,5.6736693,3.0949368,0.023919912,4.053179,9.994683,2.544759,11.792083,6.9783735,4.137935,1.190289,1.7647233,4.4032984,1.8648044,2.9240305,3.4445882,8.174692,4.540263
2013,8.181104,11.101838,16.520657,4.6437216,26.41272,10.715623,7.748571,1.8146085,7.755201,15.680604,16.612509,9.48925,8.953664,0.20438297,6.707515,1.8249322,0.5093443,0.017085653,0.2801542,2.142214,11.14893,1.9307926,14.395614,15.447625,15.3083515,1.5865629,0.43284294,14.1412945,0.13294566,16.59958,1.2779518,7.2949705,2.668158,3.48108,12.66924,1.6411837,18.430065,3.0635462,1.4020962,6.996661,2.7818122,1.2723167,24.408323,8.952223,6.429383,1.6057545,7.616835,3.3991644,1.0477122,0.98378587,19.878134,0.037588432,4.430663,5.265736,6.672206,3.066003,11.715778,0.37778848,3.9981403,11.481581,2.9564397,1.4253534,7.823039,1.4048183,1.3091555,8.089497,9.791986,8.095641,8.262763
2014,6.9156,2.1335938,9.05797,3.73945,1.5088325,5.9403825,3.1218672,4.857294,9.991546,17.053701,3.4811676,1.0314512,2.2969747,3.6678054,2.060674,7.6136823,2.7899969,0.90988946,0.96459043,6.3111844,5.5509114,7.6710286,2.0152652,2.6617348,8.956354,9.555036,5.2913203,5.0114145,36.62225,11.598128,3.7157137,3.9511428,1.6570643,8.329279,2.1787608,6.3311563,4.3376746,2.8770595,0.56896245,1.0618937,7.918384,14.297713,7.1871676,6.7589407,3.8212693,0.74203503,4.881981,1.5791699,2.2073994,4.3652034,12.778555,0.20438297,2.94689,3.8983011,4.353674,6.64989,2.2848024,7.547958,2.6583412,4.8548503,9.083415,6.270947,6.363221,0.2790141,0.31316677,7.1974993,14.457639,6.2434425,2.4608538
2015,8.135031,4.678897,6.1055303,1.5619937,26.246649,2.9595096,17.818747,15.14416,5.737358,8.951815,14.945309,4.916992,3.5215454,11.8284445,1.3792052,0.61327827,2.9748316,0.4758062,0.70967853,1.1969556,0.17682263,0.57640195,1.0178554,8.751353,21.757599,3.804592,10.026996,1.7639363,0.09877436,0.2008812,0.70917004,16.192642,0.09877436,3.7429264,0.33743605,3.741941,4.9157753,1.1887726,1.1207902,6.328785,3.2178717,5.198909,0.71298784,1.4445132,10.591391,0.08882675,1.682385,7.882352,0.46266168,2.2015524,1.4703381,4.0993824,3.99913,5.91321,2.8497367,6.591237,1.1791102,8.288455,9.542736,14.911967,1.383397,1.8141638,4.5187845,2.3345718,4.930726,5.9653635,2.364738,3.1854873,5.5242333
