year,ACCESS1-0_rcp45_r1i1p1-longest_run_tmax_abv,ACCESS1-0_rcp85_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp26_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp45_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp60_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp85_r1i1p1-longest_run_tmax_abv,BNU-ESM_rcp45_r1i1p1-longest_run_tmax_abv,BNU-ESM_rcp85_r1i1p1-longest_run_tmax_abv,CanESM2_rcp26_r1i1p1-longest_run_tmax_abv,CanESM2_rcp45_r1i1p1-longest_run_tmax_abv,CanESM2_rcp85_r1i1p1-longest_run_tmax_abv,CCSM4_rcp26_r1i1p1-longest_run_tmax_abv,CCSM4_rcp45_r1i1p1-longest_run_tmax_abv,CCSM4_rcp60_r1i1p1-longest_run_tmax_abv,CCSM4_rcp85_r1i1p1-longest_run_tmax_abv,CESM1-BGC_rcp45_r1i1p1-longest_run_tmax_abv,CESM1-BGC_rcp85_r1i1p1-longest_run_tmax_abv,CNRM-CM5_rcp45_r1i1p1-longest_run_tmax_abv,CNRM-CM5_rcp85_r1i1p1-longest_run_tmax_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-longest_run_tmax_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-longest_run_tmax_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-longest_run_tmax_abv,GFDL-CM3_rcp26_r1i1p1-longest_run_tmax_abv,GFDL-CM3_rcp60_r1i1p1-longest_run_tmax_abv,GFDL-CM3_rcp85_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp26_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp45_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp60_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp85_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp26_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp45_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp60_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp85_r1i1p1-longest_run_tmax_abv,inmcm4_rcp45_r1i1p1-longest_run_tmax_abv,inmcm4_rcp85_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp26_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp45_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp60_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp85_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp26_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp45_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp60_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp85_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp26_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp45_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp60_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp85_r1i1p1-longest_run_tmax_abv,MIROC5_rcp26_r1i1p1-longest_run_tmax_abv,MIROC5_rcp45_r1i1p1-longest_run_tmax_abv,MIROC5_rcp60_r1i1p1-longest_run_tmax_abv,MIROC5_rcp85_r1i1p1-longest_run_tmax_abv,MPI-ESM-LR_rcp26_r1i1p1-longest_run_tmax_abv,MPI-ESM-LR_rcp45_r1i1p1-longest_run_tmax_abv,MPI-ESM-LR_rcp85_r1i1p1-longest_run_tmax_abv,MPI-ESM-MR_rcp26_r1i1p1-longest_run_tmax_abv,MPI-ESM-MR_rcp45_r1i1p1-longest_run_tmax_abv,MPI-ESM-MR_rcp85_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp26_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp45_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp60_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp85_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp26_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp45_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp60_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp85_r1i1p1-longest_run_tmax_abv
2006,1.7114335,1.8222498,0.8526026,0.0,1.2553957,2.2849262,0.20779079,1.1842825,3.6911728,1.2595118,2.130411,0.0034171303,2.8622622,0.6102601,0.108793125,3.4952233,0.9211675,1.4540062,0.6168904,0.7057436,0.39400852,2.796208,0.7171081,1.1217664,0.8756569,1.7534107,6.2063184,9.990532,0.52010125,7.129259,0.20095652,0.40083346,1.7975574,1.1672795,0.4562592,0.99655855,1.1109116,2.3658676,2.0707483,1.6333921,3.1863205,1.3935479,0.7287283,4.608201,1.2828728,0.8812709,1.277394,0.020641433,1.7564434,2.6046731,0.3846739,1.1930183,0.33280396,1.3379576,0.80439174,1.7477416,3.8552866,2.3663177,0.99406844,0.63396674,3.4158466,0.42076084,0.7588136,0.6003345,1.6719168,1.3248686,3.33483,2.486409,1.8719159
2007,6.258668,0.46636263,0.42979708,1.5266211,9.409766,2.9142628,1.6367476,2.8565013,1.7721636,1.7615753,0.75261235,0.09535723,0.17358328,0.115850694,3.8489425,3.2949524,1.5334829,0.42956445,0.034152664,0.53183126,1.7515315,0.9518838,0.7006904,0.0068342607,2.8882458,7.342512,2.2195876,1.8944131,5.001204,1.165662,0.4765535,0.0034171303,0.0,6.153748,6.2111473,1.1124303,7.7398186,2.2199378,2.2559931,2.3839846,0.74298316,1.7225883,1.1026856,0.93266475,0.8388048,0.0034171303,1.3551041,0.44928628,1.1271454,1.4587463,3.2948442,2.2483926,1.2287276,1.6504148,0.9742161,0.41954568,3.4158516,1.7419167,0.1045197,0.64659303,5.353165,0.88067925,1.3773681,1.4101468,0.3278382,1.0979339,2.0873063,1.1808295,3.4482398
2008,6.5436096,0.14859031,0.69827753,0.35728568,0.7605851,1.5917679,3.4308562,1.8752706,1.011462,2.0592496,1.8738856,0.63075364,0.60154843,0.7676427,1.2342304,0.6817366,1.9777888,0.28265455,1.5789231,1.3329414,0.0069822315,2.261639,5.209963,1.1156232,1.6584091,6.2278304,2.077167,2.4433293,2.1500633,6.517853,3.8352032,1.4119363,11.736622,2.7716086,0.9642972,0.4780427,1.0847802,1.3317704,0.99655855,1.081441,2.0094786,2.9601471,0.9190055,1.5048254,1.8439246,0.020641433,0.5484428,0.42281485,1.8381552,0.0068342607,0.89247805,0.09877436,0.3755021,0.38367248,0.7019676,1.4237183,6.7507668,3.3373163,0.82356364,1.1297143,1.1245363,0.70519006,3.218863,1.2013209,1.8587219,0.9606854,1.4542856,2.4401288,0.87877643
2009,2.4197092,1.1745315,1.7619536,2.1652849,0.6361655,2.7514677,2.5020318,1.4168526,1.0108609,3.0003245,2.235494,1.3191204,0.56713176,1.8487759,2.2140436,2.462991,0.6032026,0.11243356,0.10793683,0.11243356,5.065795,1.6073328,2.3224638,1.717911,0.4193977,2.7348094,0.41107553,5.6047883,3.1958308,3.0961912,1.5891329,0.0034171303,0.47860876,1.2301221,1.5266064,3.597741,1.5104898,3.3982153,0.44943425,7.609564,1.5389189,1.2203517,4.041891,1.6811512,1.8884727,0.9233707,0.44928628,0.19987693,1.4004407,0.66129446,1.6595654,1.5693772,0.62051153,1.2069021,1.6179951,3.1716385,0.21695326,0.9079784,0.6365836,1.607459,3.1275947,4.2045207,2.2119687,1.2324471,1.9593657,0.32775357,0.30889335,1.7895045,1.6841558
2010,0.33878192,2.19516,0.0034171303,1.5577937,0.26876274,2.033705,2.0208642,2.0457382,3.5630422,1.6539158,2.7153728,2.7161436,2.0692928,1.8892612,3.1405075,0.8287218,0.36426792,0.27574494,0.0,1.8326422,1.8893422,4.235767,2.4354043,1.0508741,8.210129,1.5041893,2.5905738,0.7838136,2.6364508,0.48679557,1.3596456,4.2147346,0.0034171303,1.0938953,5.506717,2.9444509,2.4477096,2.4215338,2.9865258,0.7303463,0.0034171303,1.5271728,2.4731185,0.2008812,0.44003916,1.7769694,0.8276729,0.43305692,2.5277755,0.8063393,0.68138665,0.5474946,0.4925639,1.8230133,0.15773453,2.6071446,1.5521758,3.842937,1.9611486,0.6226909,2.2432663,2.4937234,0.7768919,1.0808582,1.5552866,0.20779079,1.6517391,2.240541,0.20437366
2011,8.175535,11.724926,0.6918288,4.11437,5.3452196,5.9148865,1.4964831,1.8586131,2.0352786,2.6093097,2.4394143,0.9427913,2.1732504,2.9694133,5.194603,0.0814654,0.789263,0.4629548,0.5445588,0.816962,1.3353593,1.2023355,2.8552225,0.6711276,1.8010597,3.7447553,11.282455,0.7473715,6.654716,0.4229628,1.6078508,0.7589194,0.9172243,2.0063136,2.0144577,2.3134577,2.9623928,2.098134,4.0075736,0.013816493,2.7914853,3.856034,4.042246,1.8822416,1.026358,0.46189573,0.8588433,3.640399,1.217587,5.194524,3.099786,0.44672543,2.3988996,1.2620246,0.45597538,0.9684831,1.0097246,2.3769717,2.1399739,3.0607965,1.3651668,0.020493463,1.4645942,1.7220492,0.27217984,0.6432727,0.9832795,1.1534369,3.366998
2012,2.7566671,4.526183,2.4138477,1.6584002,4.3851414,1.0677345,1.0432303,20.118225,3.682135,3.4794183,4.208109,2.3005998,0.2113559,1.3659,1.3372159,0.7700269,1.0857247,2.7814198,1.5471,1.7252103,0.38033998,3.210971,0.63266087,0.38774827,2.305734,1.121932,8.142918,0.98576105,1.0171578,1.2760723,5.6038284,1.4039192,3.842819,3.2916715,3.3905995,0.4801093,2.1609004,1.9316097,4.2805285,0.8170218,0.4625274,0.8031548,1.0316437,1.1836429,1.2403339,0.28598702,0.44586915,0.8679181,1.053533,1.275089,3.2462971,3.213812,2.409478,1.675404,0.013668521,2.6899498,2.6331794,0.8907639,3.1187036,2.990121,1.106649,0.60067034,1.5637574,1.6023425,1.4665225,1.2721863,2.0731413,2.8953693,1.6989015
2013,2.7836962,3.4674385,5.986505,1.5263028,10.112146,6.613778,2.7177455,0.89458936,3.0601056,6.5620875,5.6948,3.6841223,3.7939613,0.19071446,1.8704071,1.3712152,0.48543373,0.010251391,0.25282648,1.000346,4.671957,0.82037914,3.6065786,3.9346972,4.417356,1.17533,0.24235179,4.243065,0.10560862,6.4323177,0.6820607,1.9511293,1.1938848,1.8753206,6.715354,1.3177656,4.8467116,1.3560854,0.93130285,3.45035,2.310857,0.6701263,6.6856294,3.1503134,2.0763054,0.94440407,3.1662636,2.1778793,0.77447695,0.49719495,12.147913,0.013668521,1.4632034,2.204013,2.9595304,1.4611682,3.1655645,0.26876274,1.8937594,3.567522,1.068037,0.5427748,5.7176776,0.66617906,0.9484526,2.8511848,5.5473013,2.6837888,2.0304785
2014,2.8257039,0.7560534,3.5191321,1.1255219,0.8221506,1.940287,1.2664825,1.524127,3.4782288,6.2226677,1.7511147,0.56180733,1.1976326,1.0895431,1.4678459,2.8168972,0.71554863,0.7802223,0.7260548,2.54389,2.617061,1.9245499,0.8760251,0.86797845,2.162259,3.083999,1.507239,0.98037857,12.599864,3.7784433,1.8849332,1.5887806,0.9464719,3.3774114,0.85193956,3.279041,2.0720747,1.0948653,0.4253757,0.7988158,2.423516,6.389622,2.609693,2.398643,1.0514655,0.4595405,2.4343913,0.6842982,1.1477762,2.9813964,4.2979956,0.10560862,1.1354097,1.6677265,2.714463,1.9250005,0.82037914,2.0287337,1.1653384,1.8503975,4.234257,2.5725198,3.0061815,0.27217984,0.19389896,3.0663743,3.3818524,2.3531055,1.1632464
2015,4.382532,1.6700221,1.4656876,0.5721099,6.99169,1.3975793,5.1762137,5.803114,2.040123,4.558581,4.5544844,2.019417,1.6439178,6.18537,0.5651398,0.29987887,0.83152616,0.34286988,0.55966586,0.5269262,0.17682263,0.33443984,0.7454549,3.2536643,5.954041,1.2714807,3.9440057,0.53780925,0.09877436,0.19404693,0.69208443,4.1907663,0.09877436,1.8491949,0.282149,1.7403778,2.2259889,0.6273365,0.5283674,2.9391875,1.2798185,1.674132,0.50086313,0.59337056,2.9124198,0.027327724,1.3657917,4.146544,0.37777916,0.8585499,0.81681406,1.3263211,1.8383609,2.0093925,0.9285384,3.4205942,0.5412264,3.6228616,2.945929,3.698209,0.9068435,1.2662389,2.4698706,1.4294229,2.2257664,1.7446121,1.3255769,1.1670966,2.2590702
